Course Code,SIS Student ID,Attendance,Count
EGR  3319 01,96123,absent,1
EGR  3319 01,99491,absent,1
EGR  3331 02,92452,absent,1
EGR  3331 02,94945,absent,1
EGR  3331 02,107540,absent,1
EGR  3331 02,117017,absent,1
EGR  3331 02,121340,absent,1
EGR  3392 01,84214,late,1
EGR  3392 01,84503,late,1
EGR  3392 01,98833,absent,1
EGR  4394 01,84449,absent,2
EGR  4394 01,85079,absent,1
EGR  4394 01,97981,absent,1
EGR  4402 01   L,77018,absent,1
EGR  4402 01   L,77045,absent,1
EGR  4402 01   L,77822,absent,1
EGR  4402 01   L,79873,absent,1
EGR  4402 01   L,80067,absent,1
EGR  4402 01   L,81141,absent,1
EGR  4402 01   L,81617,absent,1
EGR  4402 01   L,82008,absent,1
EGR  4402 01   L,82212,absent,1
EGR  4402 01   L,83417,absent,1
EGR  4402 01   L,84098,absent,1
EGR  4402 01   L,84364,absent,1
EGR  4402 01   L,84451,absent,1
EGR  4402 01   L,84530,absent,1
EGR  4402 01   L,85425,absent,1
EGR  4402 01   L,85494,absent,1
EGR  4402 01   L,88022,absent,1
EGR  4402 01   L,88676,absent,1
EGR  4402 01   L,89431,absent,1
EGR  4402 01   L,92340,absent,1
EGR  4402 01   L,93073,absent,1
EGR  4402 01   L,94895,absent,1
EGR  4402 01   L,94986,absent,1
EGR  4402 01   L,95619,absent,1
ENG  1301 01,120301,absent,1
ENG  1301 01,136531,late,1
ENG  1301 01,140552,absent,2
ENG  1301 01,141192,absent,1
ENG  1301 01,143016,absent,1
ENG  1301 01,143656,absent,2
ENG  1301 01,147086,absent,2
ENG  1301 01,148365,absent,1
ENG  1301 01,148365,late,1
ENG  1301 01,154188,late,1
ENG  1301 03,119602,late,1
ENG  1301 03,124513,late,1
ENG  1301 03,143694,absent,1
ENG  1301 03,146174,late,1
ENG  1301 03,151319,late,1
ENG  1301 05,118397,late,1
ENG  1301 05,121851,absent,1
ENG  1301 05,144973,late,1
ENG  1301 05,145061,absent,1
ENG  1301 05,145075,late,1
ENG  1301 05,145651,late,1
ENG  1301 05,148885,late,1
ENG  1301 05,149128,late,1
ENG  1301 05,149833,absent,1
ENG  1301 05,150566,late,1
ENG  1301 06,120894,absent,1
ENG  1301 06,145879,absent,1
ENG  1301 06,148618,absent,2
ENG  1301 06,150401,absent,1
ENG  1301 06,151031,absent,1
ENG  1301 06,155337,absent,1
ENG  1301 07,119166,absent,1
ENG  1301 07,119166,late,1
ENG  1301 07,145119,late,2
ENG  1301 07,145802,late,1
ENG  1301 07,146067,absent,1
ENG  1301 07,148083,late,2
ENG  1301 07,150885,absent,1
ENG  1301 07,151922,late,1
ENG  1301 07,157091,late,2
ENG  1301 08,149352,absent,1
ENG  1301 08,152497,absent,1
ENG  1301 08,154113,absent,1
ENG  1301 08,154751,absent,1
ENG  1301 10,116045,absent,3
ENG  1301 10,118310,absent,1
ENG  1301 10,121792,absent,1
ENG  1301 10,146150,absent,3
ENG  1301 10,146170,absent,1
ENG  1301 10,149675,absent,1
ENG  1301 10,154465,absent,1
ENG  1301 11,149024,absent,1
ENG  1301 11,157088,absent,1
ENG  1301 11,158071,absent,1
ENG  1301 12,145892,absent,1
ENG  1301 12,146858,late,1
ENG  1301 12,153500,absent,1
ENG  1301 12,154131,late,1
ENG  1301 12,159421,late,1
ENG  1301 13,148195,late,1
ENG  1301 13,149230,late,1
ENG  1301 13,150973,absent,1
ENG  1301 13,156656,late,1
ENG  1301 13,157494,absent,1
ENG  1301 14,119942,absent,1
ENG  1301 14,146175,absent,1
ENG  1301 14,147914,absent,1
ENG  1301 14,149228,absent,1
ENG  1301 14,149876,absent,1
ENG  1301 14,156056,absent,2
ENG  1301 14,159562,absent,1
ENG  1301 15,102173,absent,1
ENG  1301 15,105610,absent,2
ENG  1301 15,116560,absent,1
ENG  1301 15,145152,absent,1
ENG  1301 15,148679,absent,1
ENG  1301 16,145737,absent,1
ENG  1301 16,148974,absent,1
ENG  1301 16,156373,absent,1
ENG  1301 16,157239,absent,1
ENG  1301 17,145283,absent,1
ENG  1301 17,146552,absent,1
ENG  1301 18,123860,absent,1
ENG  1301 18,145458,absent,2
ENG  1301 18,145631,late,1
ENG  1301 18,146050,absent,1
ENG  1301 18,146868,absent,1
ENG  1301 18,147429,absent,1
ENG  1301 18,149557,late,1
ENG  1301 18,156187,late,1
ENG  1301 19,113185,absent,1
ENG  1301 19,146665,absent,1
ENG  1301 19,151962,absent,1
ENG  1301 19,153112,absent,1
ENG  1301 19,153179,absent,1
ENG  1301 21,118737,absent,1
ENG  1301 21,120403,absent,1
ENG  1301 21,145553,absent,1
ENG  1301 21,157667,absent,2
ENG  1301 22,121599,absent,1
ENG  1301 22,140128,absent,2
ENG  1301 22,141533,absent,1
ENG  1301 22,141859,absent,1
ENG  1301 22,145560,absent,1
ENG  1301 22,148452,absent,1
ENG  1301 22,150183,absent,2
ENG  1301 22,153282,absent,1
ENG  1301 25,145089,absent,1
ENG  1301 25,145719,absent,1
ENG  1301 25,148513,late,1
ENG  1301 25,150517,absent,1
ENG  1301 27,115082,absent,2
ENG  1301 27,118192,absent,1
ENG  1301 27,141476,absent,2
ENG  1301 27,142211,absent,2
ENG  1301 27,143240,absent,1
ENG  1301 27,145818,absent,1
ENG  1301 28,144638,absent,1
ENG  1301 28,152330,absent,2
ENG  1301 28,153020,absent,1
ENG  2301 01,105339,absent,1
ENG  2301 01,109605,absent,1
ENG  2301 01,112635,absent,1
ENG  2301 01,112635,late,1
ENG  2301 01,117580,absent,1
ENG  2301 01,143291,absent,1
ENG  2301 02,95303,late,1
ENG  2301 02,96001,absent,2
ENG  2301 02,96001,late,1
ENG  2301 02,99802,absent,1
ENG  2301 02,101235,absent,1
ENG  2301 02,106573,absent,1
ENG  2301 02,111909,absent,1
ENG  2301 02,115483,late,1
ENG  2301 02,121228,absent,1
ENG  2301 02,135646,absent,1
ENG  2301 02,140853,absent,1
ENG  2301 02,144039,absent,1
ENG  2301 03,144303,absent,1
ENG  2302 02,86377,absent,1
ENG  2302 02,94030,absent,1
ENG  2302 02,113856,absent,1
ENG  2302 02,117660,absent,1
ENG  2302 02,119000,absent,1
ENG  2302 02,121063,absent,1
ENG  2302 03,115575,absent,1
ENG  2302 03,140314,absent,1
ENG  2302 03,142864,absent,1
ENG  2302 04,81222,absent,2
ENG  2302 04,103481,absent,2
ENG  2302 04,105550,absent,1
ENG  2302 04,117425,absent,1
ENG  2302 04,118798,absent,1
ENG  2302 04,121473,absent,1
ENG  2302 04,124711,absent,1
ENG  2302 04,135527,absent,3
ENG  2302 05,123168,absent,1
ENG  2302 05,136475,absent,1
ENG  2302 06,82435,absent,1
ENG  2302 06,86043,absent,1
ENG  2302 06,87127,absent,1
ENG  2302 06,90507,absent,1
ENG  2302 06,102433,absent,1
ENG  2302 06,111532,absent,1
ENG  2302 06,117332,absent,1
ENG  2302 06,144120,absent,1
ENG  2302 07,84141,absent,2
ENG  2302 07,124317,absent,1
ENG  2302 07,135475,absent,1
ENG  2302 07,142226,absent,2
ENG  2302 09,80273,absent,1
ENG  2302 09,84455,absent,2
ENG  2302 09,114113,absent,1
ENG  2302 09,115751,absent,1
ENG  2302 09,117380,absent,1
ENG  2302 09,118254,absent,1
ENG  2302 09,119781,absent,1
ENG  2302 09,124787,absent,1
ENG  2302 09,135763,absent,1
ENG  2302 09,142020,absent,1
ENG  2303 01,105842,absent,1
ENG  2303 01,122215,absent,1
ENG  2303 01,136011,absent,1
ENG  2303 01,136011,late,2
ENG  2303 02,102320,late,1
ENG  2303 02,115874,late,2
ENG  2303 02,119509,absent,1
ENG  2303 02,119525,absent,1
ENG  2303 02,119756,absent,1
ENG  2303 03,84396,late,1
ENG  2303 03,90474,late,1
ENG  2303 03,101150,absent,1
ENG  2303 03,101619,absent,1
ENG  2303 03,101619,late,1
ENG  2303 03,102197,absent,1
ENG  2303 03,108575,late,1
ENG  2303 03,113755,absent,1
ENG  2303 03,124252,late,1
ENG  2303 04,86729,absent,1
ENG  2303 04,89447,late,1
ENG  2303 04,103078,absent,2
ENG  2303 04,111275,absent,2
ENG  2303 04,111275,late,1
ENG  2303 04,112603,absent,1
ENG  2303 04,112912,late,1
ENG  2303 04,113398,absent,1
ENG  2303 04,117459,absent,2
ENG  2303 04,117459,late,1
ENG  2303 04,121623,absent,1
ENG  2303 04,121857,absent,1
ENG  2303 04,122770,absent,1
ENG  2303 04,138575,absent,1
ENG  2303 04,138951,absent,1
ENG  2303 04,143461,absent,1
ENG  2303 05,108349,absent,3
ENG  2303 05,118611,absent,2
ENG  2303 05,118741,absent,2
ENG  2303 05,120373,absent,2
ENG  2303 05,120454,absent,2
ENG  2303 05,121059,absent,1
ENG  2303 05,135756,absent,2
ENG  2303 05,140815,absent,2
ENG  2303 06,97111,absent,1
ENG  2303 06,108515,absent,2
ENG  2303 06,112837,absent,1
ENG  2303 06,113434,absent,1
ENG  2303 06,117298,absent,2
ENG  2303 06,121988,absent,1
ENG  2303 06,136046,absent,1
ENG  2303 06,137583,absent,1
ENG  2303 06,144047,absent,1
ENG  2303 07,84606,absent,1
ENG  2303 07,84606,late,1
ENG  2303 07,122242,late,2
ENG  2303 07,140723,absent,1
ENG  2303 07,145773,late,1
ENG  2303 08,88105,absent,1
ENG  2303 09,118463,absent,1
ENG  2303 09,125074,absent,1
ENG  2303 09,139936,absent,1
ENG  2303 09,142998,absent,1
ENG  2303 11,109024,absent,2
ENG  2303 11,116752,absent,2
ENG  2303 11,119114,absent,2
ENG  2303 11,142792,absent,2
ENG  2320 01,83204,absent,1
ENG  2320 01,89447,absent,2
ENG  2320 01,99348,absent,1
ENG  2320 01,104145,late,1
ENG  2320 01,112111,absent,1
ENG  2320 01,117415,late,1
ENG  2320 01,140818,absent,1
ENG  2320 01,143477,absent,3
ENG  2320 02,83766,late,1
ENG  2320 02,94821,absent,1
ENG  2320 02,100739,absent,1
ENG  2320 02,100739,late,1
ENG  2320 02,111894,absent,3
ENG  2320 02,114384,late,1
ENG  2320 02,117480,absent,1
ENG  2320 02,147931,late,1
ENG  2320 03,84579,absent,1
ENG  2320 03,84826,absent,1
ENG  2320 03,85802,absent,1
ENG  2320 03,95414,absent,1
ENG  2320 03,117509,absent,1
ENG  2320 03,142792,absent,2
ENG  2320 03,143627,absent,1
ENG  2320 05,101171,late,1
ENG  2320 05,101314,late,1
ENG  2320 05,101772,late,1
ENG  2320 05,121691,absent,1
ENG  2320 05,121691,late,1
ENG  2320 06,84842,late,1
ENG  2320 06,85249,absent,1
ENG  2320 06,115744,absent,1
ENG  2320 07,80919,absent,1
ENG  2320 07,100587,absent,1
ENG  2320 07,100968,absent,1
ENG  2320 07,104404,absent,2
ENG  2320 07,117288,absent,2
ENG  2320 07,119890,absent,1
ENG  2320 07,120668,absent,1
ENG  2320 07,123476,absent,1
ENG  2320 08,117863,absent,1
ENG  2320 08,141125,absent,1
ENV  3305 01,158123,absent,1
ENV  3305 01,158284,absent,1
FAS  0210 01,145218,absent,1
FAS  0210 01,148695,absent,1
FAS  0210 01,149800,absent,1
FAS  0210 01,151277,absent,1
FAS  0210 01,154655,absent,2
FAS  0210 02,147619,late,1
FAS  0210 02,149833,absent,1
FAS  0210 02,150401,absent,1
FAS  0210 02,153112,absent,1
FAS  0210 02,159562,absent,3
FAS  0210 04,144638,absent,1
FAS  0210 04,144638,late,1
FAS  0210 04,145879,absent,1
FAS  0210 04,146558,absent,1
FAS  0210 04,146858,absent,1
FAS  0210 04,154465,absent,1
FAS  0210 04,154465,late,1
FAS  0210 04,157088,absent,1
FAS  0210 05,119737,absent,1
FAS  0210 05,120038,absent,1
FAS  0210 05,120038,late,1
FAS  0210 05,122235,late,1
FAS  0210 05,143939,late,1
FAS  0210 05,145625,absent,1
FAS  0210 06,105446,absent,1
FAS  0210 06,112316,absent,1
FAS  0210 06,117634,late,1
FAS  0210 06,119603,absent,2
FAS  0210 06,140128,absent,1
FAS  0210 06,141142,absent,1
FAS  0210 06,146454,absent,1
FAS  0210 06,148750,absent,1
FAS  0210 06,148750,late,1
FAS  0210 06,149919,absent,1
FAS  0210 07,145804,absent,1
FAS  0210 07,145847,absent,1
FAS  0210 07,146335,absent,1
FAS  0210 07,148618,absent,1
FAS  0210 07,150885,absent,1
FAS  0210 07,150973,absent,1
FAS  0210 07,151031,absent,1
FAS  0210 07,155805,absent,1
FAS  0210 08,145691,absent,1
FAS  0210 08,147956,absent,1
FAS  0210 08,149230,late,1
FAS  0210 08,154407,absent,1
FAS  0210 09,146226,absent,1
FAS  0210 09,150566,absent,1
FAS  0210 10,145737,absent,1
FAS  0210 10,147086,absent,1
FAS  0210 10,149394,absent,1
FAS  0210 10,149876,absent,1
FAS  0210 10,156056,absent,1
FAS  0210 10,157239,absent,1
FAS  0210 11,145560,late,1
FAS  0210 11,147828,absent,1
FAS  0210 11,152497,absent,1
FAS  0210 11,153697,late,1
FAS  0210 11,154157,absent,1
FAS  0210 11,157667,absent,2
FAS  0210 12,115082,absent,1
FAS  0210 12,124347,absent,1
FAS  0210 12,136093,late,1
FAS  0210 12,145542,absent,1
FAS  0210 13,124171,absent,1
FAS  0210 13,144256,late,1
FAS  0210 13,156555,absent,2
FAS  0210 13,157414,absent,1
FAS  0210 14,148679,absent,3
FAS  0210 14,150450,absent,1
FAS  0210 14,158286,absent,1
FAS  0210 15,146150,absent,2
FAS  0210 15,158061,absent,2
FAS  0210 16,151771,absent,1
FAS  0210 16,154131,absent,1
FAS  0210 17,148365,absent,2
FAS  0210 17,149887,late,1
FAS  0210 17,151962,absent,2
FAS  0210 17,153151,absent,1
FAS  0210 17,157091,absent,1
FAS  0210 18,106518,absent,1
FAS  0210 18,120144,absent,1
FAS  0210 18,121109,absent,1
FAS  0210 18,141859,absent,2
FAS  0210 18,146909,absent,1
FAS  0210 18,148489,absent,1
FAS  0210 18,159421,absent,1
FAS  0210 18,159455,absent,1
FAS  0210 19,101850,absent,1
FAS  0210 19,116059,late,2
FAS  0210 19,145892,absent,1
FAS  0210 19,148974,absent,1
FAS  0210 19,150517,absent,1
FAS  1220 01,124272,absent,1
FAS  1220 02,156209,absent,1
FAS  1220 03,89087,absent,1
FAS  1220 03,118607,absent,1
FAS  1220 03,120877,absent,2
FAS  1220 03,122431,absent,1
FAS  1220 03,135514,absent,1
FAS  1220 03,145121,absent,2
FAS  1220 03,145199,absent,1
FAS  1220 03,149578,absent,1
FAS  1220 04,120339,absent,1
FAS  1220 04,121566,absent,1
FAS  1220 05,118513,absent,1
FAS  1220 05,121929,absent,1
FAS  1220 05,122826,absent,1
FAS  1220 05,148525,absent,1
FAS  1220 06,114810,absent,1
FAS  1220 06,121431,late,1
FAS  1220 06,122045,absent,1
FAS  1220 06,144776,late,1
FAS  1220 06,149494,absent,1
FAS  1220 07,117348,absent,1
FAS  1220 07,122344,absent,1
FAS  1220 07,142870,absent,2
FAS  1220 07,147218,absent,1
FAS  1220 07,148085,absent,1
FAS  1220 07,148607,absent,1
FAS  1220 08,110229,absent,1
FAS  1220 08,145602,absent,1
FAS  1220 08,145602,late,1
FAS  1220 08,147873,late,1
FAS  1220 08,149527,absent,2
FAS  1220 08,154777,late,1
FAS  1220 08,154869,absent,1
FAS  1220 08,156931,absent,1
FAS  1220 08,157225,absent,1
FAS  1220 08,157225,late,1
FAS  1220 09,99057,absent,1
FAS  1220 09,136227,absent,1
FAS  1220 09,136430,absent,1
FAS  1220 09,138135,absent,2
FAS  1220 09,147661,absent,1
FAS  1220 09,151763,absent,1
FAS  1220 10,103372,late,1
FAS  1220 10,121514,absent,1
FAS  1220 10,125412,late,2
FAS  1220 10,140515,late,1
FAS  1220 10,141478,absent,1
FAS  1220 10,148723,late,1
FAS  1220 10,155492,late,1
FAS  1220 11,123522,late,1
FAS  1220 11,150504,absent,2
FAS  1220 11,152130,late,1
FAS  1220 11,154786,absent,1
FAS  1220 13,150856,absent,1
FAS  1220 13,156564,absent,1
FAS  1220 14,142598,absent,1
FAS  1220 14,148273,late,1
FAS  1220 14,156777,late,1
FAS  1220 14,159402,late,1
FAS  1220 14,159411,late,1
FAS  1220 15,138672,absent,1
FAS  1220 15,145022,late,2
FAS  1220 15,148040,late,2
FAS  1220 15,148054,late,1
FAS  1220 16,143031,absent,2
FAS  1220 16,143136,late,1
FAS  1220 16,145643,absent,2
FAS  1220 16,150156,late,2
FAS  1220 16,150715,absent,1
FAS  1220 16,156780,late,1
FAS  1220 16,157029,absent,1
FAS  1220 16,157029,late,1
FAS  1220 17,120894,late,1
FAS  1220 17,144658,absent,2
FAS  1220 17,144724,late,1
FAS  1220 17,146282,absent,2
FAS  1220 17,149386,absent,1
FAS  1220 17,150316,late,1
FAS  1220 17,154188,absent,1
FAS  1220 19,143970,absent,1
FAS  1220 19,157585,absent,1
FAS  1220 20,121699,absent,1
FAS  1220 20,123847,absent,1
FAS  1220 20,132987,absent,1
FAS  1220 20,145390,absent,1
FAS  1220 20,147339,absent,1
FAS  1220 20,157390,absent,1
FAS  1220 21,143656,absent,1
FAS  1220 21,143692,absent,1
FAS  1220 21,145148,absent,1
FAS  1220 21,159404,absent,1
FAS  1220 23,119227,absent,1
FAS  1220 23,135828,absent,1
FAS  1220 23,145117,absent,1
FAS  1220 23,145929,absent,1
FAS  1220 23,146079,absent,1
FAS  1220 23,147064,absent,1
FIN  3301 01,94753,absent,1
FIN  3301 01,120172,late,1
FIN  3301 01,135828,absent,1
FIN  3301 02,81159,late,1
FIN  3301 02,81286,absent,1
FIN  3301 02,85802,absent,1
FIN  3301 02,87457,late,1
FIN  3301 02,100193,absent,1
FIN  3301 02,102320,absent,1
FIN  3301 02,109323,absent,1
FIN  3301 02,109323,late,1
FIN  3301 02,118917,late,1
FIN  3301 02,121711,late,1
FIN  3301 02,125503,absent,1
FIN  3301 02,140480,absent,1
FIN  3301 03,97320,absent,2
FIN  3301 03,100890,absent,1
FIN  3301 03,102173,absent,1
FIN  3301 03,103813,absent,1
FIN  3301 03,111175,absent,1
FIN  3301 03,111797,absent,1
FIN  3301 03,112221,absent,1
FIN  3301 03,119501,absent,1
FIN  3301 03,120929,absent,1
FIN  3301 03,139535,absent,1
FIN  3301 04,101131,absent,1
FIN  3301 04,118227,absent,1
FIN  3301 04,119119,absent,1
FIN  3301 04,123107,absent,1
FIN  3301 04,136071,absent,1
FIN  3301 04,141475,absent,1
FIN  3301 04,141853,absent,1
FIN  3301 04,143527,absent,1
FIN  3301 05,82212,absent,1
FIN  3301 05,90263,absent,1
FIN  3301 05,93588,absent,1
FIN  3301 05,99994,absent,1
FIN  3301 05,117338,absent,1
FIN  3301 05,139734,absent,1
FIN  3301 06,107413,absent,1
FIN  3301 06,107413,late,1
FIN  3301 06,113865,absent,1
FIN  3301 06,113865,late,2
FIN  3301 06,115079,absent,1
FIN  3301 06,117822,absent,1
FIN  3301 06,118437,absent,1
FIN  3301 06,118437,late,1
FIN  3301 06,119792,late,1
FIN  3301 06,119985,absent,1
FIN  3301 06,119985,late,1
FIN  3301 06,120450,absent,1
FIN  3301 06,120450,late,1
FIN  3301 06,121591,late,1
FIN  3301 06,121990,absent,1
FIN  3301 06,121990,late,1
FIN  3301 06,122431,absent,1
FIN  3301 06,122431,late,2
FIN  3301 06,124317,late,1
FIN  3301 06,140197,absent,1
FIN  3301 06,141382,absent,2
FIN  3301 06,143297,absent,1
FIN  3301 07,81266,late,1
FIN  3301 07,86786,late,1
FIN  3301 07,87174,late,1
FIN  3301 07,89025,absent,1
FIN  3301 07,107763,absent,1
FIN  3301 07,107763,late,2
FIN  3301 07,119943,absent,1
FIN  3301 07,119943,late,1
FIN  3302 01,99591,absent,2
FIN  3302 01,102028,absent,1
FIN  3302 01,102433,absent,2
FIN  3302 01,102465,absent,1
FIN  3302 01,142770,late,2
FIN  3302 02,111995,absent,1
FIN  3302 02,117586,absent,1
FIN  3302 03,88183,absent,1
FIN  3303 03,79499,absent,1
FIN  3303 03,94913,absent,1
FIN  3303 03,106386,absent,1
FIN  3303 03,117216,absent,1
FIN  3303 03,117380,absent,1
FIN  3303 04,88183,absent,1
FIN  3303 04,92901,absent,1
FIN  3303 04,96724,absent,1
FIN  3303 04,100704,absent,1
FIN  3303 04,102993,absent,1
FIN  3303 04,103027,absent,1
FIN  3303 04,103430,absent,1
FIN  3303 04,107677,absent,1
FIN  3305 01,84404,absent,1
FIN  3305 01,86971,absent,1
FIN  3305 02,81534,absent,1
FIN  3305 02,84286,absent,1
FIN  3305 02,84950,absent,1
FIN  3305 02,85793,absent,1
FIN  3305 02,86763,absent,1
FIN  3305 02,87957,absent,1
FIN  3305 02,88391,absent,1
FIN  3305 02,91161,absent,1
FIN  3305 02,95816,absent,1
FIN  3305 02,98465,absent,1
FIN  3307 C1,99126,absent,1
FIN  3307 C1,117656,absent,1
FIN  4304 02,84810,absent,1
FIN  4304 02,86349,absent,1
FIN  4304 02,89412,absent,1
FIN  4304 02,89870,absent,1
FIN  4304 02,100894,absent,1
FIN  4304 02,103033,absent,2
FIN  4304 02,117265,absent,1
FIN  4306 01,79287,absent,2
FIN  4306 01,85548,absent,1
FIN  4306 01,86043,absent,1
FIN  4306 01,87595,absent,1
FIN  4306 01,104548,absent,1
FIN  4306 02,85274,late,1
FIN  4306 02,99397,late,1
FIN  4306 02,103683,absent,1
FIN  5313 01,114106,absent,1
FRE  1301 01,117006,absent,1
FRE  1301 01,148085,absent,1
FRE  1302 01,153613,absent,1
FRN  1205 01,114741,absent,1
FRN  1208 01,85778,absent,1
FRN  1208 01,89793,absent,1
FRN  1208 01,96001,absent,1
FRN  1208 01,97083,absent,1
FRN  2210 01,81222,absent,1
FRN  2210 01,103128,late,1
FRN  2210 02,98736,late,1
FRN  2210 03,98437,absent,1
FRN  2210 03,120506,absent,1
FRN  3210 01,81539,absent,1
FRN  3210 01,102711,absent,1
FRN  3210 02,158026,absent,1
FRN  3210 03,121792,absent,1
FRN  3210 04,80266,absent,1
FRN  3210 04,84617,absent,1
FRN  3210 05,89295,absent,1
FRN  3210 05,97337,absent,1
FRN  3210 05,102865,absent,1
FRN  3210 05,111968,late,1
FRN  3210 05,120565,late,1
FYE  1101 01,146456,absent,1
FYE  1101 01,154306,absent,1
FYE  1101 01,157414,absent,1
FYE  1101 01,158061,absent,1
FYE  1101 02,146150,absent,1
FYE  1101 02,156969,late,1
FYE  1101 03,92629,absent,1
FYE  1101 03,153394,absent,1
FYE  1101 03,155205,late,1
FYE  1101 03,156187,absent,1
FYE  1101 03,157229,late,1
FYE  1101 03,157416,absent,1
FYE  1101 03,158003,late,1
FYE  1101 03,158071,absent,1
FYE  1101 03,158404,late,1
FYE  1101 03,158674,absent,1
FYE  1102 01,144117,late,1
FYE  1102 01,144120,absent,1
FYE  1102 01,146016,absent,1
FYE  1102 01,146505,late,1
FYE  1102 01,150207,late,1
FYE  1102 01,154113,late,1
FYE  1102 01,154751,late,1
FYE  1102 01,154786,late,1
FYE  1102 01,155863,late,1
FYE  1102 01,156371,late,1
FYE  1102 02,116955,absent,1
FYE  1102 02,143185,late,1
FYE  1102 02,145148,absent,1
FYE  1102 02,146037,absent,1
FYE  1102 02,150504,absent,1
FYE  1102 02,150788,absent,1
FYE  1102 02,154072,late,1
FYE  1102 02,155989,late,1
FYE  1102 03,143693,late,1
FYE  1102 03,145126,late,1
FYE  1102 03,145138,late,1
FYE  1102 03,145471,late,1
FYE  1102 03,146181,late,1
FYE  1102 03,146292,late,1
FYE  1102 03,147994,late,1
FYE  1102 03,148085,absent,1
FYE  1102 03,148225,absent,1
FYE  1102 03,149352,absent,1
FYE  1102 03,155579,late,1
FYE  1102 03,156102,absent,1
FYE  1102 03,156112,late,1
FYE  1102 04,146592,absent,1
FYE  1102 04,147956,absent,1
FYE  1102 04,151962,absent,1
FYE  1102 04,154281,late,1
FYE  1102 04,157496,absent,1
FYE  1102 05,145363,absent,1
FYE  1102 05,146282,absent,1
FYE  1102 05,147916,absent,1
FYE  1102 05,148083,absent,1
FYE  1102 05,149457,late,1
FYE  1102 05,149901,absent,1
FYE  1102 05,153675,absent,1
FYE  1102 05,155517,absent,1
FYE  1102 05,156499,absent,1
FYE  1102 06,151680,late,1
FYE  1102 07,145283,late,1
FYE  1102 07,150401,absent,1
FYE  1102 07,151140,absent,1
FYE  1102 07,154188,absent,1
FYE  1102 07,156336,late,1
FYE  1102 08,148365,absent,1
FYE  1102 08,157331,absent,1
FYE  1102 09,106907,absent,1
FYE  1102 09,120565,absent,1
FYE  1102 10,90171,absent,1
FYE  1102 10,145739,absent,1
FYE  1102 10,153203,absent,1
FYE  1102 10,155291,absent,1
FYE  1102 10,155831,absent,1
FYE  1102 11,110229,absent,1
FYE  1102 11,146858,absent,1
FYE  1102 11,146965,late,1
FYE  1102 11,147180,absent,1
FYE  1102 11,147707,absent,1
FYE  1102 11,148580,absent,1
FYE  1102 11,149914,absent,1
FYE  1102 12,144256,late,1
FYE  1102 12,146067,absent,1
FYE  1102 12,149097,absent,1
FYE  1102 12,149097,late,1
FYE  1102 12,151771,absent,1
FYE  1102 12,154826,absent,1
FYE  1102 12,157225,late,1
FYE  1102 13,144006,late,1
FYE  1102 13,145031,absent,1
FYE  1102 13,146613,absent,1
FYE  1102 13,147053,absent,1
FYE  1102 13,147619,late,1
FYE  1102 13,154381,absent,1
FYE  1102 13,155337,absent,1
FYE  1102 13,155337,late,1
FYE  1102 13,156658,absent,1
FYE  1102 13,157591,late,2
FYE  1102 14,140617,absent,1
FYE  1102 14,145301,absent,1
FYE  1102 14,146454,late,1
FYE  1102 14,148975,absent,1
FYE  1102 14,149047,late,1
FYE  1102 14,149875,absent,1
FYE  1102 14,150156,absent,1
FYE  1102 14,150238,absent,1
FYE  1102 14,151231,absent,1
FYE  1102 14,153036,absent,2
FYE  1102 14,153179,absent,1
FYE  1102 14,155131,absent,1
FYE  1102 14,155651,absent,1
FYE  1102 14,156107,absent,1
FYE  1102 14,156240,absent,1
FYE  1102 14,156241,absent,1
FYE  1102 14,157159,absent,1
FYE  1102 14,157391,absent,1
FYE  1102 15,119144,absent,1
FYE  1102 15,135716,absent,1
FYE  1102 15,144638,absent,1
FYE  1102 15,145589,absent,1
FYE  1102 15,153449,absent,1
FYE  1102 15,155254,late,1
FYE  1102 16,145297,late,1
FYE  1102 16,145560,absent,1
FYE  1102 16,149494,late,1
FYE  1102 16,150580,late,1
FYE  1102 16,153697,absent,1
FYE  1102 16,156931,absent,1
FYE  1102 17,124347,absent,1
FYE  1102 17,145375,absent,1
FYE  1102 17,147637,absent,1
FYE  1102 17,147914,absent,1
FYE  1102 17,148104,absent,1
FYE  1102 18,86042,absent,1
FYE  1102 18,116957,absent,1
FYE  1102 18,145577,absent,1
FYE  1102 18,145643,absent,1
FYE  1102 18,145763,absent,1
FYE  1102 18,151031,absent,1
FYE  1102 18,152242,absent,1
FYE  1102 18,152330,absent,1
FYE  1102 18,152545,absent,1
FYE  1102 19,148459,absent,1
FYE  1102 19,148974,absent,1
FYE  1102 20,116964,absent,1
FYE  1102 20,149686,absent,1
FYE  1102 20,154765,absent,1
FYE  1102 20,156906,absent,1
FYE  1102 20,157406,absent,1
GBU  2301 01,81222,absent,1
GBU  2301 01,117634,absent,1
GBU  2301 01,118192,absent,1
GBU  2301 01,118192,late,1
GBU  2301 01,118774,absent,1
GBU  2301 01,119942,absent,1
GBU  2301 01,120306,absent,2
GBU  2301 01,141533,absent,2
GBU  2301 02,88622,absent,1
GBU  2301 02,90237,absent,2
GBU  2301 02,115079,absent,3
GBU  2301 02,115744,absent,2
GBU  2301 02,118924,absent,2
GBU  2301 02,119536,late,1
GBU  2301 02,137464,absent,1
GBU  2301 02,147064,absent,2
GBU  2301 02,153179,absent,1
GBU  2301 02,153675,absent,1
