Course Code,SIS Student ID,Attendance,Class Date
MGT  3301 08 in 04/108,102173,present,2024-03-14
MGT  3301 08 in 04/108,119052,present,2024-03-14
MGT  3301 08 in 04/108,119792,present,2024-03-14
MGT  3301 08 in 04/108,122431,present,2024-03-14
MGT  3301 08 in 04/108,112912,present,2024-03-14
MGT  3301 08 in 04/108,85293,present,2024-03-14
MGT  3301 08 in 04/108,141382,present,2024-03-14
MGT  3301 08 in 04/108,125000,present,2024-03-14
MGT  3301 08 in 04/108,119227,present,2024-03-14
MGT  3301 08 in 04/108,139734,present,2024-03-14
MGT  3301 08 in 04/108,138575,present,2024-03-14
MGT  3301 08 in 04/108,121379,present,2024-03-14
MGT  3301 08 in 04/108,120097,present,2024-03-14
GBU  3311 05 in 04/004,118909,present,2024-03-14
MGT  3301 08 in 04/108,143083,present,2024-03-14
MGT  3301 08 in 04/108,119513,present,2024-03-14
MGT  3301 08 in 04/108,142225,present,2024-03-14
FIN  3301 02 in 08B/108,135594,present,2024-03-14
FAS  1220 13 in 06/111,150207,present,2024-03-14
FAS  1220 13 in 06/111,149603,present,2024-03-14
FIN  3301 02 in 08B/108,137419,present,2024-03-14
RES  4326 01 in 06/106,87616,present,2024-03-14
RES  4326 01 in 06/106,84580,absent,2024-03-14
RES  4326 01 in 06/106,83420,present,2024-03-14
RES  4326 01 in 06/106,87474,present,2024-03-14
FIN  3301 02 in 08B/108,87457,late,2024-03-14
FIN  3301 02 in 08B/108,121063,present,2024-03-14
RES  4326 01 in 06/106,90329,present,2024-03-14
FIN  3301 02 in 08B/108,101788,present,2024-03-14
MTH  2304 02 in 04/106,116859,present,2024-03-14
RES  4326 01 in 06/106,96236,present,2024-03-14
RES  4326 01 in 06/106,97510,present,2024-03-14
RES  4326 01 in 06/106,103700,present,2024-03-14
RES  4326 01 in 06/106,101318,present,2024-03-14
RES  4326 01 in 06/106,97862,present,2024-03-14
RES  4326 01 in 06/106,88105,present,2024-03-14
FIN  3301 02 in 08B/108,81159,late,2024-03-14
FIN  3301 02 in 08B/108,118917,late,2024-03-14
FIN  3301 02 in 08B/108,135756,present,2024-03-14
FIN  3301 02 in 08B/108,85802,present,2024-03-14
FAS  1220 13 in 06/111,152015,present,2024-03-14
FIN  3301 02 in 08B/108,102320,absent,2024-03-14
FIN  3301 02 in 08B/108,116954,present,2024-03-14
FAS  1220 13 in 06/111,149226,present,2024-03-14
FAS  1220 13 in 06/111,146367,present,2024-03-14
FAS  1220 13 in 06/111,154183,present,2024-03-14
FAS  1220 13 in 06/111,155299,present,2024-03-14
FAS  1220 13 in 06/111,150482,present,2024-03-14
FAS  1220 13 in 06/111,145359,present,2024-03-14
FAS  1220 13 in 06/111,142761,present,2024-03-14
FAS  1220 13 in 06/111,146505,present,2024-03-14
FAS  1220 13 in 06/111,156580,present,2024-03-14
FIN  3301 02 in 08B/108,81286,present,2024-03-14
FIN  3301 02 in 08B/108,101658,present,2024-03-14
SSC  1310 02 in 04/107,115139,present,2024-03-14
MGT  4303 01 in 09/104,86042,present,2024-03-14
SSC  2302 01 in 08B/004,158257,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,88404,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,105472,present,2024-03-14
FIN  3301 02 in 08B/108,105621,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,85874,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,90361,present,2024-03-14
MTH  2304 01 in 06/106,90474,absent,2024-03-14
MGT  4312 01 in OFFF/ONLIN,99029,present,2024-03-14
FIN  3301 02 in 08B/108,140480,present,2024-03-14
FIN  3301 02 in 08B/108,99769,present,2024-03-14
HIS  2301 03 in 04/108,87995,present,2024-03-14
SCM  4303 01 in 07/107,83899,present,2024-03-14
SCM  4303 01 in 07/107,84617,present,2024-03-14
MTH  3301 03 in 04/001,94066,present,2024-03-14
MTH  3301 03 in 04/001,101751,present,2024-03-14
MTH  3301 03 in 04/001,101150,present,2024-03-14
MTH  3301 03 in 04/001,89025,present,2024-03-14
MTH  3301 03 in 04/001,82368,present,2024-03-14
MTH  3301 03 in 04/001,86072,present,2024-03-14
MTH  3301 03 in 04/001,84748,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,84521,absent,2024-03-14
MTH  3301 03 in 04/001,98646,present,2024-03-14
MTH  3301 03 in 04/001,77045,present,2024-03-14
MTH  2304 01 in 06/106,120335,present,2024-03-14
GER  1301 02 in 08B/112,119246,present,2024-03-14
FIN  3301 02 in 08B/108,99691,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,100844,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,84335,present,2024-03-14
FIN  3301 02 in 08B/108,137422,present,2024-03-14
FIN  3301 02 in 08B/108,87198,present,2024-03-14
GER  1301 02 in 08B/112,98360,present,2024-03-14
FIN  3301 02 in 08B/108,142236,present,2024-03-14
GER  1301 02 in 08B/112,84351,present,2024-03-14
GER  1301 02 in 08B/112,84412,present,2024-03-14
GER  1301 02 in 08B/112,85128,present,2024-03-14
GER  1301 02 in 08B/112,90874,present,2024-03-14
FIN  3301 02 in 08B/108,104356,present,2024-03-14
FIN  3301 02 in 08B/108,109181,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,97337,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,81534,present,2024-03-14
PHY  1401 02 in 04/106,135593,present,2024-03-14
HIS  2301 03 in 04/108,117386,present,2024-03-14
HIS  2301 03 in 04/108,135495,present,2024-03-14
MTH  2304 01 in 06/106,97337,absent,2024-03-14
GER  1301 02 in 08B/112,117754,present,2024-03-14
MTH  3301 03 in 04/001,91044,present,2024-03-14
MTH  3301 03 in 04/001,88105,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,84756,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,84623,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,87995,present,2024-03-14
SCM  4301 01 in 04/004,84290,present,2024-03-14
SCM  4301 01 in 04/004,101631,present,2024-03-14
SCM  4301 01 in 04/004,81232,present,2024-03-14
SCM  4301 01 in 04/004,107059,present,2024-03-14
SCM  4301 01 in 04/004,100509,present,2024-03-14
SCM  4301 01 in 04/004,100525,present,2024-03-14
SCM  4301 01 in 04/004,104341,present,2024-03-14
SCM  4301 01 in 04/004,100967,present,2024-03-14
SCM  4301 01 in 04/004,105472,present,2024-03-14
SCM  4301 01 in 04/004,100740,present,2024-03-14
SCM  4301 01 in 04/004,101282,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,104341,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,86226,present,2024-03-14
SCM  4301 01 in 04/004,102986,present,2024-03-14
SCM  4301 01 in 04/004,102752,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,100740,present,2024-03-14
FIN  3301 02 in 08B/108,121347,present,2024-03-14
MTH  3301 03 in 04/001,86036,present,2024-03-14
SCM  4303 01 in 07/107,84099,present,2024-03-14
SCM  4303 01 in 07/107,84681,present,2024-03-14
MTH  3301 03 in 04/001,96666,present,2024-03-14
MTH  3301 03 in 04/001,86033,present,2024-03-14
MTH  3301 03 in 04/001,94895,present,2024-03-14
MTH  3301 03 in 04/001,84613,present,2024-03-14
MTH  3301 03 in 04/001,95436,present,2024-03-14
MTH  3301 03 in 04/001,94769,present,2024-03-14
SCM  4303 01 in 07/107,81232,present,2024-03-14
SCM  4303 01 in 07/107,106411,present,2024-03-14
SCM  4303 01 in 07/107,97981,present,2024-03-14
SCM  4303 01 in 07/107,101389,present,2024-03-14
SCM  4303 01 in 07/107,90692,present,2024-03-14
SCM  4303 01 in 07/107,89387,present,2024-03-14
SCM  4303 01 in 07/107,81617,present,2024-03-14
SCM  4303 01 in 07/107,73909,present,2024-03-14
SCM  4303 01 in 07/107,84697,present,2024-03-14
SCM  4303 01 in 07/107,81683,present,2024-03-14
SCM  4303 01 in 07/107,84922,present,2024-03-14
SCM  4303 01 in 07/107,85920,present,2024-03-14
SCM  4303 01 in 07/107,102752,present,2024-03-14
SCM  4303 01 in 07/107,86763,present,2024-03-14
GER  1301 02 in 08B/112,98901,present,2024-03-14
GER  1301 02 in 08B/112,86152,present,2024-03-14
GER  1301 02 in 08B/112,85404,present,2024-03-14
PHY  1401 02 in 04/106,120211,present,2024-03-14
PHY  1401 02 in 04/106,142818,present,2024-03-14
PHY  1401 02 in 04/106,150715,present,2024-03-14
RES  3321 01 in 07/107,85570,present,2024-03-14
RES  3321 01 in 07/107,97510,present,2024-03-14
RES  3321 01 in 07/107,115195,present,2024-03-14
RES  3321 01 in 07/107,97862,present,2024-03-14
RES  3321 01 in 07/107,109268,present,2024-03-14
RES  3321 01 in 07/107,84580,present,2024-03-14
RES  3321 01 in 07/107,97726,present,2024-03-14
RES  3321 01 in 07/107,94638,present,2024-03-14
RES  3321 01 in 07/107,100870,present,2024-03-14
RES  3321 01 in 07/107,88105,present,2024-03-14
RES  3321 01 in 07/107,88238,present,2024-03-14
PHY  1401 02 in 04/106,144008,present,2024-03-14
PHY  1401 02 in 04/106,144316,present,2024-03-14
PHY  1401 02 in 04/106,156393,present,2024-03-14
PHY  1401 02 in 04/106,148525,absent,2024-03-14
PHY  1401 02 in 04/106,125880,present,2024-03-14
MGT  4303 02 in 08B/108,94670,present,2024-03-14
PHY  1401 02 in 04/106,157957,absent,2024-03-14
PHY  1401 02 in 04/106,122928,present,2024-03-14
MGT  4303 01 in 09/104,112713,present,2024-03-14
FIN  3301 01 in 04/101,82934,present,2024-03-14
SSC  1310 02 in 04/107,106132,absent,2024-03-14
MGT  4303 01 in 09/104,85926,present,2024-03-14
SSC  1310 02 in 04/107,103478,absent,2024-03-14
SSC  1310 02 in 04/107,123533,present,2024-03-14
SSC  1310 02 in 04/107,83350,present,2024-03-14
SSC  1310 02 in 04/107,156410,present,2024-03-14
MKT  3301 03 in 04/101,100913,present,2024-03-14
SSC  1310 02 in 04/107,137240,present,2024-03-14
RES  3301 01 in 08/013,90329,present,2024-03-14
MKT  3301 03 in 04/101,89816,absent,2024-03-14
PHY  1401 02 in 04/106,152527,present,2024-03-14
MGT  4303 02 in 08B/108,108026,present,2024-03-14
MKT  3301 03 in 04/101,87667,absent,2024-03-14
MGT  4303 02 in 08B/108,102278,present,2024-03-14
MKT  3301 03 in 04/101,93588,absent,2024-03-14
MKT  3301 03 in 04/101,112240,late,2024-03-14
MGT  4303 02 in 08B/108,81768,present,2024-03-14
PHY  1401 02 in 04/106,145075,present,2024-03-14
MGT  4303 02 in 08B/108,101179,present,2024-03-14
MGT  4303 02 in 08B/108,101171,present,2024-03-14
MGT  4303 02 in 08B/108,87265,present,2024-03-14
MGT  4303 02 in 08B/108,84642,present,2024-03-14
MGT  4303 02 in 08B/108,94913,present,2024-03-14
MGT  4303 02 in 08B/108,91686,present,2024-03-14
MGT  4303 02 in 08B/108,105836,present,2024-03-14
MGT  4303 02 in 08B/108,99463,present,2024-03-14
MGT  4303 02 in 08B/108,89387,present,2024-03-14
MGT  4303 02 in 08B/108,85222,present,2024-03-14
PHY  1401 02 in 04/106,137472,absent,2024-03-14
MGT  4303 02 in 08B/108,95436,present,2024-03-14
PHY  1401 02 in 04/106,138123,absent,2024-03-14
MGT  4303 02 in 08B/108,94402,present,2024-03-14
FIN  3301 02 in 08B/108,109323,late,2024-03-14
GER  1301 02 in 08B/112,122479,present,2024-03-14
GER  1301 02 in 08B/112,101043,present,2024-03-14
GER  1301 02 in 08B/112,84774,present,2024-03-14
GER  1301 02 in 08B/112,94469,absent,2024-03-14
GER  1301 02 in 08B/112,89960,present,2024-03-14
GER  1301 02 in 08B/112,98869,present,2024-03-14
GER  1301 02 in 08B/112,85317,present,2024-03-14
MGT  4303 02 in 08B/108,100877,present,2024-03-14
MGT  4303 02 in 08B/108,85423,present,2024-03-14
PHY  1401 02 in 04/106,152990,present,2024-03-14
MGT  4303 02 in 08B/108,80057,present,2024-03-14
RES  3301 01 in 08/013,102773,present,2024-03-14
MGT  4303 02 in 08B/108,84748,present,2024-03-14
MGT  4303 02 in 08B/108,101738,present,2024-03-14
MGT  4303 02 in 08B/108,85920,present,2024-03-14
MGT  4303 02 in 08B/108,84824,present,2024-03-14
MGT  4303 02 in 08B/108,98825,present,2024-03-14
MGT  4303 02 in 08B/108,84235,present,2024-03-14
MGT  4303 02 in 08B/108,85404,present,2024-03-14
MGT  4303 02 in 08B/108,81395,present,2024-03-14
RES  3301 01 in 08/013,83420,present,2024-03-14
MGT  4303 02 in 08B/108,111175,present,2024-03-14
MKT  3301 03 in 04/101,100220,present,2024-03-14
MGT  4303 02 in 08B/108,77488,present,2024-03-14
MGT  4303 02 in 08B/108,79485,present,2024-03-14
MGT  4303 02 in 08B/108,83186,present,2024-03-14
MGT  4303 02 in 08B/108,83694,present,2024-03-14
MGT  4303 02 in 08B/108,85826,present,2024-03-14
MGT  4303 01 in 09/104,81617,present,2024-03-14
MGT  4303 02 in 08B/108,82943,present,2024-03-14
MGT  4303 02 in 08B/108,100076,present,2024-03-14
MGT  4312 01 in OFFF/ONLIN,89025,present,2024-03-14
FAS  1220 13 in 06/111,148283,present,2024-03-14
MKT  5304 01 in 09/104,78977,present,2024-03-14
MKT  5304 01 in 09/104,78400,present,2024-03-14
MKT  5304 01 in 09/104,70371,absent,2024-03-14
MKT  5304 01 in 09/104,75185,present,2024-03-14
MKT  5304 01 in 09/104,76813,present,2024-03-14
MKT  5304 01 in 09/104,149807,present,2024-03-14
MKT  5304 01 in 09/104,72864,absent,2024-03-14
MKT  5304 01 in 09/104,90366,present,2024-03-14
GBU  3311 01 in 04/002,124561,present,2024-03-14
GBU  3311 01 in 04/002,85490,present,2024-03-14
MTH  1388 01 in 04/102,154129,present,2024-03-14
GBU  3311 01 in 04/002,100893,present,2024-03-14
MTH  1388 01 in 04/102,150156,absent,2024-03-14
MTH  1388 01 in 04/102,125008,absent,2024-03-14
GBU  3311 04 in 04/104,121647,present,2024-03-14
FAS  1220 15 in 08B/112,138672,absent,2024-03-14
FAS  1220 15 in 08B/112,145757,present,2024-03-14
GBU  3311 04 in 04/104,142639,present,2024-03-14
GBU  3311 04 in 04/104,87058,present,2024-03-14
GBU  3311 01 in 04/002,143939,absent,2024-03-14
GBU  3311 04 in 04/104,101207,present,2024-03-14
GBU  3311 01 in 04/002,136021,present,2024-03-14
HUM  2306 01 in 07/003,100142,present,2024-03-14
HUM  2306 02 in 04/101,98838,present,2024-03-14
HUM  2306 02 in 04/101,109903,present,2024-03-14
HUM  2306 02 in 04/101,85926,present,2024-03-14
HUM  2306 01 in 07/003,91756,present,2024-03-14
MKT  5304 01 in 09/104,143926,present,2024-03-14
MKT  5302 01 in 06/111,157672,present,2024-03-14
MKT  5302 01 in 06/111,70371,present,2024-03-14
MKT  5302 01 in 06/111,145021,present,2024-03-14
MKT  5302 01 in 06/111,144387,present,2024-03-14
MKT  5302 01 in 06/111,140974,present,2024-03-14
MKT  5302 01 in 06/111,88119,present,2024-03-14
MKT  5302 01 in 06/111,75909,present,2024-03-14
MKT  5302 01 in 06/111,74945,present,2024-03-14
MKT  5302 01 in 06/111,156699,present,2024-03-14
MKT  5302 01 in 06/111,149807,present,2024-03-14
MKT  5302 01 in 06/111,112780,present,2024-03-14
MKT  5302 01 in 06/111,80422,absent,2024-03-14
HUM  2306 01 in 07/003,116957,present,2024-03-14
HUM  2306 01 in 07/003,83858,present,2024-03-14
HUM  2306 02 in 04/101,110050,present,2024-03-14
GBU  3311 04 in 04/104,120172,present,2024-03-14
GBU  3311 03 in 04/001,82008,present,2024-03-14
FAS  1220 15 in 08B/112,148274,present,2024-03-14
FAS  1220 15 in 08B/112,157459,present,2024-03-14
GBU  3311 03 in 04/001,119256,late,2024-03-14
GBU  3311 04 in 04/104,143465,present,2024-03-14
GBU  3311 04 in 04/104,112354,present,2024-03-14
GBU  3302 03 in 09/104,84293,present,2024-03-14
GBU  3311 04 in 04/104,120668,present,2024-03-14
GBU  3311 04 in 04/104,119510,present,2024-03-14
GBU  3311 04 in 04/104,119122,present,2024-03-14
GBU  3311 04 in 04/104,99750,present,2024-03-14
GBU  3311 04 in 04/104,114741,present,2024-03-14
GBU  3311 04 in 04/104,101223,present,2024-03-14
GBU  3311 04 in 04/104,111848,present,2024-03-14
GBU  3311 04 in 04/104,119118,present,2024-03-14
GBU  3311 04 in 04/104,106738,present,2024-03-14
GBU  3311 04 in 04/104,119757,present,2024-03-14
GBU  3311 04 in 04/104,99434,present,2024-03-14
GBU  3311 03 in 04/001,120097,present,2024-03-14
GBU  3311 05 in 04/004,143069,absent,2024-03-14
FAS  1220 15 in 08B/112,148300,present,2024-03-14
GBU  3311 03 in 04/001,124711,present,2024-03-14
FAS  1220 15 in 08B/112,149186,present,2024-03-14
FAS  1220 15 in 08B/112,154636,present,2024-03-14
GBU  3311 03 in 04/001,141173,present,2024-03-14
GBU  3311 03 in 04/001,111328,present,2024-03-14
GBU  3311 03 in 04/001,141833,present,2024-03-14
GBU  3311 03 in 04/001,118672,present,2024-03-14
GBU  3311 03 in 04/001,119016,present,2024-03-14
GBU  3311 03 in 04/001,116356,present,2024-03-14
GBU  3311 03 in 04/001,121442,present,2024-03-14
FAS  1220 15 in 08B/112,145958,present,2024-03-14
FAS  1220 15 in 08B/112,145506,present,2024-03-14
FAS  1220 15 in 08B/112,150758,present,2024-03-14
FAS  1220 15 in 08B/112,159408,present,2024-03-14
GBU  3311 04 in 04/104,135811,present,2024-03-14
GBU  3311 04 in 04/104,119985,present,2024-03-14
GBU  3311 04 in 04/104,101533,present,2024-03-14
GBU  3311 04 in 04/104,117822,present,2024-03-14
GBU  3311 04 in 04/104,117329,present,2024-03-14
FAS  1220 15 in 08B/112,145589,present,2024-03-14
FAS  1220 15 in 08B/112,149670,present,2024-03-14
FAS  1220 15 in 08B/112,149151,present,2024-03-14
FAS  1220 15 in 08B/112,149760,present,2024-03-14
GBU  3311 05 in 04/004,118558,present,2024-03-14
HUM  2306 02 in 04/101,110357,present,2024-03-14
HUM  2306 02 in 04/101,85165,present,2024-03-14
FAS  1220 12 in 07/107,103337,present,2024-03-14
FAS  1220 12 in 07/107,153675,present,2024-03-14
MGT  3301 01 in 08B/108,136071,present,2024-03-14
MGT  3301 01 in 08B/108,119943,present,2024-03-14
MGT  3301 01 in 08B/108,79111,present,2024-03-14
MGT  3301 01 in 08B/108,118441,present,2024-03-14
MGT  3301 01 in 08B/108,120227,present,2024-03-14
MGT  3301 01 in 08B/108,141524,present,2024-03-14
FAS  1220 12 in 07/107,152090,present,2024-03-14
MGT  3301 01 in 08B/108,117864,present,2024-03-14
MGT  3301 01 in 08B/108,139535,present,2024-03-14
MGT  3301 01 in 08B/108,117855,present,2024-03-14
MGT  3301 01 in 08B/108,106132,present,2024-03-14
MGT  3301 01 in 08B/108,143813,present,2024-03-14
MGT  3301 01 in 08B/108,110612,present,2024-03-14
MGT  3301 01 in 08B/108,114710,present,2024-03-14
MGT  3301 01 in 08B/108,140603,present,2024-03-14
FAS  1220 12 in 07/107,145290,present,2024-03-14
MGT  3301 01 in 08B/108,84802,present,2024-03-14
FAS  1220 12 in 07/107,145681,present,2024-03-14
MGT  3301 01 in 08B/108,107677,present,2024-03-14
HUM  2306 01 in 07/003,86335,present,2024-03-14
HUM  2306 01 in 07/003,100958,present,2024-03-14
HUM  2306 01 in 07/003,85581,present,2024-03-14
GBU  3302 04 in 04/004,81539,late,2024-03-14
HUM  2306 01 in 07/003,92764,present,2024-03-14
FAS  1220 12 in 07/107,146312,present,2024-03-14
MGT  3301 01 in 08B/108,121599,present,2024-03-14
MGT  3301 01 in 08B/108,120625,present,2024-03-14
MGT  3301 01 in 08B/108,119468,present,2024-03-14
MGT  3301 01 in 08B/108,118672,present,2024-03-14
MGT  3301 01 in 08B/108,106499,present,2024-03-14
MGT  3301 01 in 08B/108,143625,present,2024-03-14
MGT  3301 01 in 08B/108,141476,present,2024-03-14
MGT  3301 01 in 08B/108,143318,present,2024-03-14
MGT  3301 01 in 08B/108,125503,present,2024-03-14
MGT  3301 01 in 08B/108,121063,present,2024-03-14
MGT  3301 01 in 08B/108,119263,present,2024-03-14
MGT  3301 01 in 08B/108,120929,present,2024-03-14
MGT  3301 01 in 08B/108,117822,present,2024-03-14
MGT  3301 01 in 08B/108,121634,present,2024-03-14
HUM  2306 02 in 04/101,84579,present,2024-03-14
MGT  3301 01 in 08B/108,120955,present,2024-03-14
HUM  2306 01 in 07/003,80705,present,2024-03-14
MKT  5304 01 in 09/104,149218,present,2024-03-14
MKT  5304 01 in 09/104,157672,present,2024-03-14
MKT  5304 01 in 09/104,77443,present,2024-03-14
MKT  5304 01 in 09/104,78697,present,2024-03-14
MKT  5304 01 in 09/104,124175,present,2024-03-14
MTH  1388 01 in 04/102,112360,absent,2024-03-14
HUM  2306 02 in 04/101,99029,present,2024-03-14
HUM  2306 02 in 04/101,102465,present,2024-03-14
HUM  2306 02 in 04/101,96977,present,2024-03-14
MTH  1388 01 in 04/102,140128,present,2024-03-14
FAS  1220 12 in 07/107,147180,present,2024-03-14
FAS  1220 12 in 07/107,120955,present,2024-03-14
HUM  2306 02 in 04/101,85788,present,2024-03-14
HUM  2306 02 in 04/101,85305,present,2024-03-14
HUM  2306 02 in 04/101,87451,present,2024-03-14
HUM  2306 02 in 04/101,102555,present,2024-03-14
MKT  5304 01 in 09/104,71169,present,2024-03-14
MGT  3301 01 in 08B/108,120039,present,2024-03-14
MKT  5304 01 in 09/104,75909,present,2024-03-14
HUM  2306 02 in 04/101,96001,present,2024-03-14
HUM  2306 01 in 07/003,84967,present,2024-03-14
FAS  1220 12 in 07/107,154361,present,2024-03-14
MKT  5304 01 in 09/104,74042,present,2024-03-14
HUM  2306 02 in 04/101,117977,present,2024-03-14
HUM  2306 02 in 04/101,81683,present,2024-03-14
HUM  2306 02 in 04/101,94146,present,2024-03-14
HUM  2306 02 in 04/101,80032,present,2024-03-14
HUM  2306 02 in 04/101,89387,present,2024-03-14
HUM  2306 02 in 04/101,95814,present,2024-03-14
HUM  2306 02 in 04/101,102808,present,2024-03-14
HUM  2306 02 in 04/101,101751,present,2024-03-14
HUM  2306 02 in 04/101,105621,present,2024-03-14
HUM  2306 02 in 04/101,86247,present,2024-03-14
HUM  2306 02 in 04/101,82996,present,2024-03-14
HUM  2306 02 in 04/101,85761,present,2024-03-14
HUM  2306 02 in 04/101,122576,present,2024-03-14
HUM  2306 02 in 04/101,100003,present,2024-03-14
HUM  2306 02 in 04/101,85520,present,2024-03-14
HUM  2306 02 in 04/101,96236,present,2024-03-14
HUM  2306 02 in 04/101,85274,absent,2024-03-14
GBU  3311 05 in 04/004,119647,present,2024-03-14
GBU  3311 05 in 04/004,119880,present,2024-03-14
GBU  3311 05 in 04/004,142924,present,2024-03-14
MTH  2301 11 in 04/001,140895,present,2024-03-14
MTH  2301 11 in 04/001,141475,present,2024-03-14
MTH  2301 11 in 04/001,158407,absent,2024-03-14
MTH  2301 11 in 04/001,142429,present,2024-03-14
MTH  2301 11 in 04/001,140818,absent,2024-03-14
MTH  2301 11 in 04/001,117913,present,2024-03-14
MTH  2301 11 in 04/001,100293,absent,2024-03-14
MTH  2301 11 in 04/001,119039,present,2024-03-14
MTH  2301 11 in 04/001,119564,present,2024-03-14
MTH  2301 11 in 04/001,138755,present,2024-03-14
MTH  2301 10 in 04/001,152158,present,2024-03-14
MTH  2301 10 in 04/001,121429,present,2024-03-14
MTH  2301 10 in 04/001,136046,present,2024-03-14
MTH  2301 10 in 04/001,122479,present,2024-03-14
GBU  5306 01 in 09/104,156699,present,2024-03-14
GBU  3311 05 in 04/004,143527,present,2024-03-14
GBU  3311 05 in 04/004,121452,present,2024-03-14
MGT  3301 02 in 04/108,140654,present,2024-03-14
MGT  3301 02 in 04/108,100739,present,2024-03-14
MTH  2301 11 in 04/001,148832,present,2024-03-14
MGT  3301 02 in 04/108,120894,present,2024-03-14
GBU  3311 05 in 04/004,135299,present,2024-03-14
MTH  2301 10 in 04/001,117017,late,2024-03-14
MTH  2301 10 in 04/001,155092,present,2024-03-14
MTH  2301 10 in 04/001,117611,present,2024-03-14
INS  3303 01 in 04/107,156093,present,2024-03-14
MTH  2301 11 in 04/001,122631,present,2024-03-14
MTH  2301 11 in 04/001,149386,present,2024-03-14
MTH  2301 11 in 04/001,100067,present,2024-03-14
MTH  2301 11 in 04/001,124252,present,2024-03-14
MTH  2301 11 in 04/001,122683,present,2024-03-14
MTH  2301 11 in 04/001,117713,late,2024-03-14
MTH  2301 11 in 04/001,146754,absent,2024-03-14
MTH  2301 11 in 04/001,153502,present,2024-03-14
MTH  2301 11 in 04/001,138919,absent,2024-03-14
MTH  2301 11 in 04/001,142214,present,2024-03-14
MTH  2301 11 in 04/001,102131,present,2024-03-14
MTH  2301 11 in 04/001,96840,absent,2024-03-14
MTH  2301 11 in 04/001,99876,late,2024-03-14
INS  3303 01 in 04/107,84251,present,2024-03-14
MTH  2301 11 in 04/001,150268,present,2024-03-14
MTH  2301 10 in 04/001,120487,present,2024-03-14
MTH  2301 10 in 04/001,126233,present,2024-03-14
MTH  2301 10 in 04/001,87764,absent,2024-03-14
MGT  3301 02 in 04/108,86190,present,2024-03-14
FAS  1220 11 in 11/105,153152,present,2024-03-14
GBU  3311 03 in 04/001,135495,present,2024-03-14
GBU  3311 03 in 04/001,117864,present,2024-03-14
MGT  3301 08 in 04/108,121011,present,2024-03-14
MGT  3301 08 in 04/108,100881,present,2024-03-14
MGT  3301 08 in 04/108,107299,present,2024-03-14
MGT  3301 08 in 04/108,102194,present,2024-03-14
MGT  3301 08 in 04/108,117820,present,2024-03-14
MGT  3301 08 in 04/108,138124,present,2024-03-14
GBU  3311 03 in 04/001,142864,present,2024-03-14
GBU  3311 03 in 04/001,119227,present,2024-03-14
FAS  1220 13 in 06/111,156564,absent,2024-03-14
MGT  3301 02 in 04/108,100492,present,2024-03-14
FAS  1220 11 in 11/105,119805,present,2024-03-14
MGT  3301 02 in 04/108,125157,present,2024-03-14
MGT  3301 02 in 04/108,117509,present,2024-03-14
FAS  1220 11 in 11/105,148540,present,2024-03-14
FAS  1220 11 in 11/105,145825,present,2024-03-14
MGT  3301 02 in 04/108,100193,present,2024-03-14
MGT  3301 02 in 04/108,138195,present,2024-03-14
MGT  3301 02 in 04/108,121672,present,2024-03-14
MGT  3301 02 in 04/108,111909,present,2024-03-14
MGT  3301 02 in 04/108,123656,present,2024-03-14
MGT  3301 02 in 04/108,123107,present,2024-03-14
GBU  3311 05 in 04/004,134982,present,2024-03-14
GBU  3311 01 in 04/002,124267,present,2024-03-14
MGT  3301 01 in 08B/108,92607,present,2024-03-14
MGT  3301 02 in 04/108,121463,present,2024-03-14
MGT  3301 02 in 04/108,106386,present,2024-03-14
GBU  3311 01 in 04/002,132987,present,2024-03-14
MGT  3301 02 in 04/108,117000,present,2024-03-14
MGT  3301 01 in 08B/108,97320,present,2024-03-14
MGT  3301 02 in 04/108,123628,present,2024-03-14
MGT  3301 02 in 04/108,121990,present,2024-03-14
MGT  3301 02 in 04/108,107413,present,2024-03-14
MGT  3301 02 in 04/108,104510,present,2024-03-14
MTH  2301 10 in 04/001,102806,present,2024-03-14
MTH  2301 10 in 04/001,145757,absent,2024-03-14
MTH  2301 10 in 04/001,82703,present,2024-03-14
GBU  3311 05 in 04/004,119872,present,2024-03-14
GBU  3311 05 in 04/004,119000,present,2024-03-14
FAS  1220 14 in 08B/112,155744,present,2024-03-14
GBU  3311 03 in 04/001,125591,present,2024-03-14
FAS  1220 14 in 08B/112,144651,present,2024-03-14
GBU  3311 03 in 04/001,121473,present,2024-03-14
GBU  3311 03 in 04/001,122339,late,2024-03-14
GBU  3311 03 in 04/001,135285,present,2024-03-14
