Course Code,SIS Student ID,Attendance,Class Date
ECO  5305 01,156509,absent,2024-03-11
ENG  1301 05,147283,present,2024-03-13
AWG  1002 13,147994,present,2024-03-14
ECO  5305 01,119314,present,2024-03-11
ECO  5305 01,136339,present,2024-03-11
ECO  5305 01,80021,present,2024-03-11
ECO  5305 01,101806,present,2024-03-11
ECO  5305 01,145437,present,2024-03-11
AWG  1002 13,153203,present,2024-03-14
ECO  5305 01,143278,present,2024-03-11
ENG  1301 05,150566,late,2024-03-13
ECO  5305 01,136233,present,2024-03-11
ECO  5305 01,75245,present,2024-03-11
ECO  5305 01,81488,present,2024-03-11
AWG  1002 13,147970,absent,2024-03-14
ECO  5305 01,144494,present,2024-03-11
ECO  5305 01,118490,present,2024-03-11
ENG  1301 05,144973,present,2024-03-13
ECO  5305 01,120057,absent,2024-03-11
ECO  5305 01,73605,absent,2024-03-11
AWG  1002 13,148127,present,2024-03-14
ECO  5305 01,69490,absent,2024-03-11
ECO  5305 01,140134,present,2024-03-11
ENG  1301 05,145193,present,2024-03-13
AWG  1002 13,157331,present,2024-03-14
ECO  5305 01,144827,present,2024-03-11
ENG  1301 05,145883,present,2024-03-13
ECO  5305 01,79776,present,2024-03-11
AWG  1002 13,145694,present,2024-03-14
ECO  5305 01,155908,present,2024-03-11
ECO  5305 01,76238,present,2024-03-11
ECO  5305 01,73919,present,2024-03-11
ECO  5305 01,89899,present,2024-03-11
AWG  1002 13,157005,present,2024-03-15
ENG  1301 05,145651,present,2024-03-13
ECO  5305 01,119648,present,2024-03-11
ECO  5305 01,156699,present,2024-03-11
ECO  5305 01,144387,present,2024-03-11
ECO  5305 01,156608,present,2024-03-13
AWG  1002 13,155906,present,2024-03-15
ECO  5305 01,156509,present,2024-03-13
ENG  1301 05,158286,present,2024-03-13
ECO  5305 01,143278,present,2024-03-13
ECO  5305 01,144831,present,2024-03-13
ECO  5305 01,136233,present,2024-03-13
AWG  1002 13,147994,absent,2024-03-15
ECO  5305 01,80021,absent,2024-03-13
ECO  5305 01,101806,present,2024-03-13
ENG  1301 05,149128,present,2024-03-13
ECO  5305 01,145021,present,2024-03-13
ECO  5305 01,114106,present,2024-03-13
AWG  1002 13,148402,present,2024-03-15
ECO  5305 01,81730,present,2024-03-13
ECO  5305 01,83479,present,2024-03-13
ECO  5305 01,75245,absent,2024-03-13
ECO  5305 01,76238,present,2024-03-13
AWG  1002 13,156499,present,2024-03-15
ENG  1301 05,145988,present,2024-03-13
ECO  5305 01,119648,absent,2024-03-13
ECO  5305 01,120057,present,2024-03-13
ECO  5305 01,73919,present,2024-03-13
ECO  5305 01,89899,present,2024-03-13
AWG  1002 13,147970,present,2024-03-15
ECO  5305 01,118490,present,2024-03-13
AWG  1002 13,144977,present,2024-03-15
ENG  1301 05,146177,present,2024-03-13
ECO  5305 01,140134,present,2024-03-13
ENG  1301 05,145075,present,2024-03-13
ECO  5305 01,136339,present,2024-03-13
ECO  5305 01,144675,present,2024-03-13
AWG  1002 13,157331,present,2024-03-15
ECO  5305 01,77964,present,2024-03-13
ECO  5305 01,145437,present,2024-03-13
ECO  5305 01,119314,present,2024-03-13
ECO  5305 01,151291,absent,2024-03-13
ENG  1301 05,145061,present,2024-03-13
AWG  1002 13,148207,present,2024-03-15
ECO  5305 01,144827,present,2024-03-13
ECO  5305 01,144387,present,2024-03-13
ECO  5305 01,81488,present,2024-03-13
ECO  5305 01,79776,present,2024-03-13
ECO  5305 01,144494,present,2024-03-13
AWG  1002 13,146798,present,2024-03-15
ENG  1301 05,118397,present,2024-03-13
ECO  5305 01,155908,present,2024-03-13
ECO  5305 01,73605,present,2024-03-13
ECO  5305 01,69490,present,2024-03-13
ECO  5305 01,156699,present,2024-03-13
AWG  1002 13,147919,present,2024-03-15
ECO  5305 01,144831,present,2024-03-15
ECO  5305 01,155908,present,2024-03-15
ENG  1301 05,154647,present,2024-03-13
ECO  5305 01,75245,present,2024-03-15
ECO  5305 01,144827,present,2024-03-15
ECO  5305 01,136339,present,2024-03-15
AWG  1002 13,145694,absent,2024-03-15
ECO  5305 01,80021,present,2024-03-15
ENG  1301 05,121851,absent,2024-03-13
ECO  5305 01,145021,present,2024-03-15
ECO  5305 01,144675,present,2024-03-15
ECO  5305 01,114106,present,2024-03-15
ECO  5305 01,156608,present,2024-03-15
AWG  1002 13,145304,present,2024-03-15
ECO  5305 01,119314,present,2024-03-15
AWG  1002 13,148012,present,2024-03-15
ENG  1301 05,149833,absent,2024-03-13
ENG  1301 05,158286,present,2024-03-15
ECO  5305 01,144494,present,2024-03-15
ECO  5305 01,156699,present,2024-03-15
ECO  5305 01,101806,present,2024-03-15
AWG  1002 13,157391,present,2024-03-15
ECO  5305 01,77964,present,2024-03-15
ECO  5305 01,145437,present,2024-03-15
ECO  5305 01,81730,present,2024-03-15
ENG  1301 05,149128,late,2024-03-15
AWG  1002 13,148127,present,2024-03-15
ECO  5305 01,156509,present,2024-03-15
ECO  5305 01,136233,present,2024-03-15
ECO  5305 01,120057,present,2024-03-15
ECO  5305 01,73919,present,2024-03-15
ECO  5305 01,143278,present,2024-03-15
AWG  1002 13,153203,present,2024-03-15
ENG  1301 05,145988,present,2024-03-15
ECO  5305 01,83479,present,2024-03-15
ECO  5305 01,151291,present,2024-03-15
ECO  5305 01,144387,present,2024-03-15
ECO  5305 01,81488,present,2024-03-15
ECO  5305 01,89899,present,2024-03-15
ENG  1301 05,121851,present,2024-03-15
AWG  1002 14,149336,present,2024-03-11
ECO  5305 01,79776,present,2024-03-15
ECO  5305 01,118490,present,2024-03-15
ECO  5305 01,119648,present,2024-03-15
AWG  1002 14,144364,present,2024-03-11
ECO  5305 01,76238,present,2024-03-15
ENG  1301 05,155989,present,2024-03-15
ECO  5305 01,69490,present,2024-03-15
ECO  5305 01,73605,present,2024-03-15
ECO  5305 01,140134,present,2024-03-15
AWG  1002 14,157634,present,2024-03-13
ENG  1301 05,154647,present,2024-03-15
ENG  1301 05,146177,present,2024-03-15
AWG  1002 14,156920,present,2024-03-11
AWG  1002 14,149281,present,2024-03-11
AWG  1002 14,155579,present,2024-03-11
AWG  1002 14,157195,present,2024-03-11
ENG  1301 05,145075,late,2024-03-15
AWG  1002 14,156241,present,2024-03-13
ENG  1301 05,145651,late,2024-03-15
AWG  1002 14,156107,present,2024-03-11
AWG  1002 14,154651,present,2024-03-11
ENG  1301 05,148885,late,2024-03-15
AWG  1002 14,155534,present,2024-03-13
ENG  1301 05,150566,present,2024-03-15
AWG  1002 14,150863,present,2024-03-11
AWG  1002 14,156241,present,2024-03-11
AWG  1002 14,149336,present,2024-03-13
AWG  1002 14,148609,absent,2024-03-11
AWG  1002 14,157634,present,2024-03-11
ENG  1301 05,144973,late,2024-03-15
AWG  1002 14,144364,present,2024-03-13
ENG  1301 05,147283,present,2024-03-15
ENG  1301 05,118397,late,2024-03-15
AWG  1002 14,155534,present,2024-03-11
AWG  1002 14,151255,present,2024-03-11
AWG  1002 14,155579,present,2024-03-13
AWG  1002 14,146613,present,2024-03-11
AWG  1002 14,156257,present,2024-03-11
ENG  1301 05,145061,absent,2024-03-15
ENG  1301 05,145883,present,2024-03-15
AWG  1002 14,157227,present,2024-03-11
AWG  1002 14,156920,present,2024-03-13
AWG  1002 14,149794,present,2024-03-11
ENG  1301 05,145193,present,2024-03-15
AWG  1002 14,156906,present,2024-03-13
ENG  1301 06,149059,present,2024-03-11
ENG  1301 06,151031,present,2024-03-11
ENG  1301 06,149875,present,2024-03-11
ENG  1301 06,146454,present,2024-03-11
AWG  1002 14,156906,late,2024-03-11
AWG  1002 14,151255,present,2024-03-12
ENG  1301 06,155337,absent,2024-03-11
AWG  1002 14,149281,present,2024-03-13
ENG  1301 06,154351,present,2024-03-11
ENG  1301 06,146196,present,2024-03-11
ENG  1301 06,150401,present,2024-03-11
ENG  1301 06,156239,present,2024-03-11
ENG  1301 06,155154,present,2024-03-11
ENG  1301 06,122730,present,2024-03-11
ENG  1301 06,148618,absent,2024-03-11
ENG  1301 06,120894,present,2024-03-11
ENG  1301 06,137472,present,2024-03-11
AWG  1002 14,146613,present,2024-03-12
AWG  1002 14,149336,absent,2024-03-12
AWG  1002 14,144364,present,2024-03-12
AWG  1002 14,157195,present,2024-03-12
ENG  1301 06,145879,present,2024-03-11
AWG  1002 14,156107,present,2024-03-13
ENG  1301 06,154677,present,2024-03-11
ENG  1301 06,148412,present,2024-03-11
ENG  1301 06,150886,present,2024-03-11
ENG  1301 06,150401,absent,2024-03-13
ENG  1301 06,155337,present,2024-03-13
ENG  1301 06,151031,absent,2024-03-13
AWG  1002 14,156107,absent,2024-03-12
AWG  1002 14,156920,present,2024-03-12
AWG  1002 14,156906,present,2024-03-12
ENG  1301 06,120894,absent,2024-03-13
AWG  1002 14,150863,present,2024-03-13
ENG  1301 06,148618,present,2024-03-13
ENG  1301 06,154351,present,2024-03-13
ENG  1301 06,146196,present,2024-03-13
ENG  1301 06,122730,present,2024-03-13
AWG  1002 14,149281,absent,2024-03-12
AWG  1002 14,155579,absent,2024-03-12
ENG  1301 06,148412,present,2024-03-13
AWG  1002 14,157227,present,2024-03-13
ENG  1301 06,149059,present,2024-03-13
ENG  1301 06,154677,present,2024-03-13
ENG  1301 06,146454,present,2024-03-13
ENG  1301 06,155154,present,2024-03-13
ENG  1301 06,145879,present,2024-03-13
AWG  1002 14,157634,present,2024-03-12
AWG  1002 14,150863,present,2024-03-12
AWG  1002 14,149794,present,2024-03-12
ENG  1301 06,156239,present,2024-03-13
ENG  1301 06,150886,present,2024-03-13
ENG  1301 06,137472,present,2024-03-13
ENG  1301 06,149875,present,2024-03-13
AWG  1002 14,154651,present,2024-03-12
ENG  1301 06,154351,present,2024-03-15
AWG  1002 14,146613,absent,2024-03-13
ENG  1301 06,151031,present,2024-03-15
ENG  1301 06,156239,present,2024-03-15
ENG  1301 06,155337,present,2024-03-15
ENG  1301 06,150401,present,2024-03-15
ENG  1301 06,150886,present,2024-03-15
AWG  1002 14,155534,present,2024-03-12
AWG  1002 14,156241,present,2024-03-12
ENG  1301 06,137472,present,2024-03-15
AWG  1002 14,157227,present,2024-03-12
AWG  1002 14,156257,absent,2024-03-13
AWG  1002 14,156257,present,2024-03-12
ENG  1301 06,146454,present,2024-03-15
ENG  1301 06,146196,present,2024-03-15
ENG  1301 06,149875,present,2024-03-15
ENG  1301 06,145879,absent,2024-03-15
ENG  1301 06,154677,present,2024-03-15
ENG  1301 06,148412,present,2024-03-15
AWG  1002 14,148609,late,2024-03-12
AWG  1002 14,149794,present,2024-03-13
EGR  2201 01,119513,present,2024-03-11
ENG  1301 06,120894,present,2024-03-15
ENG  1301 06,149059,present,2024-03-15
ENG  1301 06,155154,present,2024-03-15
ENG  1301 06,122730,present,2024-03-15
ENG  1301 06,148618,absent,2024-03-15
AWG  1002 14,157195,present,2024-03-13
EGR  2201 01,123134,present,2024-03-11
EGR  2201 01,143050,present,2024-03-11
AWG  1002 14,148609,present,2024-03-13
EGR  2201 01,119567,present,2024-03-11
EGR  2201 01,136290,present,2024-03-11
EGR  2201 01,120355,present,2024-03-11
ENG  1301 07,151922,late,2024-03-11
ENG  1301 07,145119,present,2024-03-11
ENG  1301 07,150160,present,2024-03-11
AWG  1002 14,154651,present,2024-03-13
ENG  1301 07,150238,present,2024-03-11
EGR  2201 01,121059,present,2024-03-11
AWG  1002 14,151255,present,2024-03-13
EGR  2201 01,117916,present,2024-03-11
EGR  2201 01,117405,present,2024-03-11
ENG  1301 07,148611,present,2024-03-11
ENG  1301 07,120010,present,2024-03-11
AWG  1002 14,146613,present,2024-03-14
ENG  1301 07,144256,present,2024-03-11
EGR  2201 01,126233,present,2024-03-11
EGR  2201 01,123761,present,2024-03-11
AWG  1002 14,156257,present,2024-03-14
EGR  2201 01,84451,present,2024-03-11
EGR  2201 01,100881,present,2024-03-11
ENG  1301 07,146136,present,2024-03-11
ENG  1301 07,145802,present,2024-03-11
AWG  1002 14,144364,present,2024-03-14
ENG  1301 07,157091,present,2024-03-11
ENG  1301 07,143276,present,2024-03-11
EGR  2201 01,98736,present,2024-03-11
EGR  2201 01,140934,present,2024-03-11
AWG  1002 14,156906,present,2024-03-14
EGR  2201 01,87653,present,2024-03-11
EGR  2201 01,98148,present,2024-03-11
ENG  1301 07,119166,late,2024-03-11
AWG  1002 14,156107,present,2024-03-14
ENG  1301 07,146067,absent,2024-03-11
ENG  1301 07,150885,absent,2024-03-11
EGR  2201 01,140895,present,2024-03-11
AWG  1002 14,154651,present,2024-03-14
EGR  2201 01,99862,present,2024-03-11
EGR  2201 01,98045,present,2024-03-11
ENG  1301 07,148718,present,2024-03-11
ENG  1301 07,159894,present,2024-03-11
AWG  1002 14,149281,late,2024-03-14
ENG  1301 07,154643,present,2024-03-11
ENG  1301 07,148489,present,2024-03-11
EGR  2201 01,120211,present,2024-03-11
EGR  2201 01,122344,absent,2024-03-11
EGR  2201 01,119513,present,2024-03-13
AWG  1002 14,155534,present,2024-03-14
EGR  2201 01,117405,present,2024-03-13
EGR  2201 01,119567,present,2024-03-13
ENG  1301 07,148083,late,2024-03-11
ENG  1301 07,151922,present,2024-03-13
AWG  1002 14,151255,present,2024-03-14
ENG  1301 07,148718,present,2024-03-13
EGR  2201 01,143050,present,2024-03-13
EGR  2201 01,120355,present,2024-03-13
AWG  1002 14,157195,present,2024-03-14
EGR  2201 01,140895,present,2024-03-13
ENG  1301 07,146136,present,2024-03-13
ENG  1301 07,150160,present,2024-03-13
AWG  1002 14,149336,present,2024-03-14
ENG  1301 07,150238,present,2024-03-13
EGR  2201 01,117916,present,2024-03-13
EGR  2201 01,136290,present,2024-03-13
AWG  1002 14,156920,present,2024-03-14
EGR  2201 01,100881,present,2024-03-13
EGR  2201 01,84451,present,2024-03-13
ENG  1301 07,120010,present,2024-03-13
ENG  1301 07,154643,present,2024-03-13
AWG  1002 14,156241,present,2024-03-14
ENG  1301 07,144256,present,2024-03-13
ENG  1301 07,119166,absent,2024-03-13
EGR  2201 01,126233,present,2024-03-13
EGR  2201 01,140934,present,2024-03-13
AWG  1002 14,155579,late,2024-03-14
EGR  2201 01,123761,present,2024-03-13
EGR  2201 01,122344,present,2024-03-13
ENG  1301 07,145802,late,2024-03-13
AWG  1002 14,157634,present,2024-03-14
ENG  1301 07,159894,present,2024-03-13
ENG  1301 07,148489,present,2024-03-13
EGR  2201 01,87653,present,2024-03-13
EGR  2201 01,98148,present,2024-03-13
EGR  2201 01,99862,present,2024-03-13
ENG  1301 07,148611,present,2024-03-13
AWG  1002 14,150863,present,2024-03-14
ENG  1301 07,145119,late,2024-03-13
EGR  2201 01,120211,present,2024-03-13
EGR  2201 01,123134,present,2024-03-13
AWG  1002 14,157227,absent,2024-03-14
EGR  2201 01,98045,present,2024-03-13
EGR  2201 01,98736,present,2024-03-13
ENG  1301 07,146067,present,2024-03-13
ENG  1301 07,157091,late,2024-03-13
AWG  1002 14,149794,present,2024-03-14
ENG  1301 07,143276,present,2024-03-13
EGR  2201 01,121059,present,2024-03-13
ENG  1301 07,148083,late,2024-03-13
AWG  1002 14,148609,absent,2024-03-14
ENG  1301 07,154643,present,2024-03-15
EGR  2201 02,98831,present,2024-03-11
AWG  1002 14,157634,present,2024-03-15
EGR  2201 02,143573,present,2024-03-11
EGR  2201 02,119982,present,2024-03-11
ENG  1301 07,151922,present,2024-03-15
ENG  1301 07,148083,present,2024-03-15
AWG  1002 14,155579,absent,2024-03-15
ENG  1301 07,150160,present,2024-03-15
EGR  2201 02,95414,absent,2024-03-11
EGR  2201 02,115201,present,2024-03-11
AWG  1002 14,148609,present,2024-03-15
EGR  2201 02,119786,present,2024-03-11
EGR  2201 02,120908,present,2024-03-11
ENG  1301 07,148611,present,2024-03-15
ENG  1301 07,159894,present,2024-03-15
AWG  1002 14,154651,present,2024-03-15
ENG  1301 07,145119,late,2024-03-15
ENG  1301 07,120010,present,2024-03-15
EGR  2201 02,141524,present,2024-03-11
EGR  2201 02,99387,present,2024-03-11
AWG  1002 14,155534,present,2024-03-15
EGR  2201 02,121187,present,2024-03-11
EGR  2201 02,112912,present,2024-03-11
ENG  1301 07,148718,present,2024-03-15
ENG  1301 07,146136,present,2024-03-15
EGR  2201 02,119924,present,2024-03-11
AWG  1002 14,151255,present,2024-03-15
EGR  2201 02,143479,present,2024-03-11
ENG  1301 07,119166,present,2024-03-15
ENG  1301 07,143276,present,2024-03-15
AWG  1002 14,146613,present,2024-03-15
ENG  1301 07,148489,present,2024-03-15
EGR  2201 02,115201,present,2024-03-13
EGR  2201 02,143573,present,2024-03-13
AWG  1002 14,149794,present,2024-03-15
EGR  2201 02,119982,present,2024-03-13
EGR  2201 02,121187,present,2024-03-13
ENG  1301 07,150238,present,2024-03-15
ENG  1301 07,146067,present,2024-03-15
AWG  1002 14,157195,present,2024-03-15
ENG  1301 07,144256,present,2024-03-15
EGR  2201 02,98831,present,2024-03-13
AWG  1002 14,149336,present,2024-03-15
EGR  2201 02,112912,present,2024-03-13
EGR  2201 02,99387,absent,2024-03-13
ENG  1301 07,145802,present,2024-03-15
ENG  1301 07,157091,late,2024-03-15
AWG  1002 14,144364,present,2024-03-15
CSC  3315 03,111423,present,2024-03-11
CSC  3315 03,115874,present,2024-03-11
CSC  3315 03,114553,present,2024-03-11
EGR  2201 02,143479,present,2024-03-13
EGR  2201 02,119924,present,2024-03-13
CSC  3315 03,106573,present,2024-03-11
AWG  1002 14,149281,present,2024-03-15
CSC  3315 03,119747,present,2024-03-11
CSC  3315 03,89826,present,2024-03-11
CSC  3315 03,89145,present,2024-03-11
CSC  3315 03,96302,present,2024-03-11
EGR  2201 02,141524,present,2024-03-13
EGR  2201 02,120908,present,2024-03-13
AWG  1002 14,156920,present,2024-03-15
EGR  2201 02,119786,present,2024-03-13
EGR  2201 02,95414,present,2024-03-13
CSC  3315 03,102197,present,2024-03-11
CSC  3315 03,140818,absent,2024-03-11
CSC  3315 03,101107,present,2024-03-11
CSC  3315 03,104183,present,2024-03-11
CSC  3315 03,116823,present,2024-03-11
CSC  3315 03,101314,present,2024-03-11
CSC  3315 03,88793,present,2024-03-11
BAI  3301 02,100719,present,2024-03-11
AWG  1002 14,156906,present,2024-03-15
BAI  3301 02,100843,present,2024-03-11
BAI  3301 02,123301,present,2024-03-11
CSC  3315 03,125157,present,2024-03-11
CSC  3315 03,99526,present,2024-03-11
CSC  3315 03,118436,present,2024-03-11
CSC  3315 03,120545,absent,2024-03-11
BAI  3301 02,105001,present,2024-03-11
CSC  3315 03,114621,absent,2024-03-11
AWG  1002 14,156107,present,2024-03-15
CSC  3315 03,117027,present,2024-03-11
CSC  3315 03,98736,present,2024-03-11
CSC  3315 03,101189,absent,2024-03-11
BAI  3301 02,117299,absent,2024-03-11
BAI  3301 02,119999,present,2024-03-11
AWG  1002 14,150863,present,2024-03-15
BAI  3301 02,83848,present,2024-03-11
BAI  3301 02,105841,present,2024-03-11
CSC  3315 03,100246,present,2024-03-11
CSC  3315 03,85458,present,2024-03-11
CSC  3315 03,101772,present,2024-03-11
CSC  3315 03,103118,present,2024-03-11
CSC  3315 03,136062,present,2024-03-11
BAI  3301 02,88061,present,2024-03-11
AWG  1002 14,157227,present,2024-03-15
BAI  3301 02,107488,present,2024-03-11
BAI  3301 02,103033,present,2024-03-11
CSC  3315 03,114549,present,2024-03-11
CSC  3315 03,108025,present,2024-03-11
CSC  3315 03,108780,present,2024-03-11
CSC  3315 03,119508,present,2024-03-11
CSC  3315 03,102967,absent,2024-03-11
CSC  3315 03,102194,present,2024-03-11
CSC  3315 03,141472,present,2024-03-11
BAI  3301 02,111797,present,2024-03-11
BAI  3301 02,117614,present,2024-03-11
BAI  3301 02,108915,present,2024-03-11
CSC  3315 03,113696,absent,2024-03-11
AWG  1002 14,156241,present,2024-03-15
CSC  3315 03,98148,present,2024-03-11
CSC  3315 03,103111,present,2024-03-11
CSC  3315 03,103184,absent,2024-03-11
BAI  3301 02,104515,present,2024-03-11
BAI  3301 02,74646,absent,2024-03-11
BAI  3301 02,117864,present,2024-03-11
AWG  1002 14,156257,present,2024-03-15
BAI  3301 02,102152,present,2024-03-11
BAI  3301 02,93046,present,2024-03-11
CSC  3315 03,105803,present,2024-03-11
CSC  3315 03,86351,present,2024-03-11
CSC  3315 03,125055,present,2024-03-11
CSC  3315 03,103184,absent,2024-03-13
ENG  1301 08,101850,present,2024-03-11
CSC  3315 03,89826,present,2024-03-13
CSC  3315 03,141472,present,2024-03-13
CSC  3315 03,105803,present,2024-03-13
CSC  3315 03,98148,present,2024-03-13
BAI  3301 02,113434,present,2024-03-11
BAI  3301 02,89027,present,2024-03-11
BAI  3301 02,103322,present,2024-03-11
ENG  1301 08,157414,present,2024-03-11
BAI  3301 02,100719,present,2024-03-13
CSC  3315 03,114553,present,2024-03-13
CSC  3315 03,89145,absent,2024-03-13
ENG  1301 08,148656,present,2024-03-11
CSC  3315 03,115874,present,2024-03-13
CSC  3315 03,106573,present,2024-03-13
CSC  3315 03,103111,absent,2024-03-13
BAI  3301 02,103033,present,2024-03-13
BAI  3301 02,107488,present,2024-03-13
ENG  1301 08,147708,present,2024-03-11
BAI  3301 02,102152,present,2024-03-13
BAI  3301 02,105001,present,2024-03-13
CSC  3315 03,111423,present,2024-03-13
CSC  3315 03,102967,present,2024-03-13
CSC  3315 03,99526,present,2024-03-13
CSC  3315 03,120545,present,2024-03-13
CSC  3315 03,104183,present,2024-03-13
BAI  3301 02,104515,present,2024-03-13
ENG  1301 08,122465,present,2024-03-11
CSC  3315 03,98736,present,2024-03-13
BAI  3301 02,113434,present,2024-03-13
ENG  1301 08,145847,present,2024-03-11
BAI  3301 02,105841,absent,2024-03-13
CSC  3315 03,102197,present,2024-03-13
CSC  3315 03,125055,present,2024-03-13
ENG  1301 08,148832,present,2024-03-11
CSC  3315 03,113696,present,2024-03-13
CSC  3315 03,88793,present,2024-03-13
BAI  3301 02,100843,absent,2024-03-13
CSC  3315 03,86351,absent,2024-03-13
ENG  1301 08,151986,present,2024-03-11
CSC  3315 03,102194,present,2024-03-13
BAI  3301 02,88061,present,2024-03-13
BAI  3301 02,117299,present,2024-03-13
ENG  1301 08,151921,present,2024-03-11
BAI  3301 02,117614,present,2024-03-13
CSC  3315 03,96302,present,2024-03-13
CSC  3315 03,119508,present,2024-03-13
CSC  3315 03,101189,present,2024-03-13
ENG  1301 08,148750,present,2024-03-11
CSC  3315 03,108780,present,2024-03-13
CSC  3315 03,108025,present,2024-03-13
BAI  3301 02,117864,present,2024-03-13
BAI  3301 02,103322,present,2024-03-13
ENG  1301 08,158061,present,2024-03-11
BAI  3301 02,108915,present,2024-03-13
CSC  3315 03,101772,present,2024-03-13
CSC  3315 03,118436,absent,2024-03-13
ENG  1301 08,153752,present,2024-03-11
CSC  3315 03,136062,present,2024-03-13
CSC  3315 03,116823,present,2024-03-13
CSC  3315 03,114621,present,2024-03-13
CSC  3315 03,100246,present,2024-03-13
BAI  3301 02,93046,present,2024-03-13
BAI  3301 02,74646,present,2024-03-13
BAI  3301 02,123301,present,2024-03-13
CSC  3315 03,101107,present,2024-03-13
ENG  1301 08,145625,present,2024-03-11
CSC  3315 03,101314,present,2024-03-13
BAI  3301 02,111797,present,2024-03-13
CSC  3315 03,125157,present,2024-03-13
BAI  3301 02,119999,present,2024-03-13
ENG  1301 08,145939,present,2024-03-11
BAI  3301 02,83848,present,2024-03-13
CSC  3315 03,85458,present,2024-03-13
CSC  3315 03,117027,present,2024-03-13
ENG  1301 08,149352,absent,2024-03-11
CSC  3315 03,140818,absent,2024-03-13
CSC  3315 03,114549,present,2024-03-13
BAI  3301 02,89027,late,2024-03-13
ENG  1301 08,145981,present,2024-03-11
EGR  2210 01,125007,absent,2024-03-13
EGR  2210 01,119114,present,2024-03-13
EGR  2210 01,122672,present,2024-03-13
CSC  3315 03,103118,present,2024-03-13
CSC  3315 03,119747,present,2024-03-13
ENG  1301 08,154751,absent,2024-03-11
CSC  3315 03,136062,present,2024-03-14
CSC  3315 03,118436,absent,2024-03-14
EGR  2210 01,115162,present,2024-03-13
EGR  2210 01,119841,present,2024-03-13
EGR  2210 01,140815,absent,2024-03-13
CSC  3315 03,108780,present,2024-03-14
ENG  1301 08,154113,absent,2024-03-11
CSC  3315 03,104183,present,2024-03-14
CSC  3315 03,119508,present,2024-03-14
EGR  2210 01,120625,present,2024-03-13
EGR  2210 01,121164,present,2024-03-13
ENG  1301 08,152497,absent,2024-03-11
EGR  2210 01,114871,absent,2024-03-13
EGR  2210 01,98003,present,2024-03-13
EGR  2210 01,117688,absent,2024-03-13
EGR  2210 01,137692,present,2024-03-13
EGR  2210 01,140655,present,2024-03-13
CSC  3315 03,85458,present,2024-03-14
CSC  3315 03,108025,present,2024-03-14
CSC  3315 03,119747,present,2024-03-14
CSC  3315 03,114553,present,2024-03-14
CSC  3315 03,117027,present,2024-03-14
CSC  3315 03,114549,present,2024-03-14
EGR  2210 01,101519,absent,2024-03-13
EGR  2210 01,106656,present,2024-03-13
ENG  1301 08,156555,present,2024-03-11
EGR  2210 01,142975,present,2024-03-13
EGR  2210 01,103261,present,2024-03-13
EGR  2210 01,108349,present,2024-03-13
CSC  3315 03,88793,absent,2024-03-14
CSC  3315 03,102967,present,2024-03-14
ENG  1301 08,122465,present,2024-03-13
CSC  3315 03,113696,present,2024-03-14
CSC  3315 03,101107,present,2024-03-14
EGR  2210 01,85868,absent,2024-03-13
EGR  2210 01,99759,absent,2024-03-13
CSC  3315 03,105803,present,2024-03-14
EGR  2210 01,119498,present,2024-03-13
ENG  1301 08,156555,present,2024-03-13
EGR  2210 01,85305,absent,2024-03-13
EGR  2210 01,136340,present,2024-03-13
CSC  3315 03,103184,absent,2024-03-14
CSC  3315 03,98736,present,2024-03-14
EGR  2210 01,119263,present,2024-03-13
CSC  3315 03,115874,present,2024-03-14
ENG  1301 08,154751,present,2024-03-13
CSC  3315 03,102194,present,2024-03-14
CSC  3315 03,98148,present,2024-03-14
EGR  2210 01,99342,present,2024-03-13
EGR  2210 01,138261,present,2024-03-13
EGR  2210 01,105621,present,2024-03-13
CSC  3315 03,101189,present,2024-03-14
ENG  1301 08,145625,present,2024-03-13
CSC  3315 03,89826,present,2024-03-14
CSC  3315 03,125157,present,2024-03-14
CSC  3315 03,89145,present,2024-03-14
CSC  3315 03,101772,present,2024-03-14
CSC  3323 02,85068,present,2024-03-11
CSC  3323 02,120354,present,2024-03-11
CSC  3323 02,114667,present,2024-03-11
CSC  3323 02,142866,present,2024-03-11
CSC  3315 03,103111,absent,2024-03-14
ENG  1301 08,147708,present,2024-03-13
CSC  3315 03,96302,present,2024-03-14
CSC  3323 02,89145,present,2024-03-11
CSC  3323 02,89565,present,2024-03-11
CSC  3315 03,114621,present,2024-03-14
CSC  3323 02,119574,absent,2024-03-11
ENG  1301 08,149352,present,2024-03-13
CSC  3323 02,99510,present,2024-03-11
CSC  3315 03,140818,absent,2024-03-14
CSC  3315 03,106573,present,2024-03-14
CSC  3323 02,103080,present,2024-03-11
CSC  3315 03,103118,present,2024-03-14
ENG  1301 08,148656,present,2024-03-13
CSC  3315 03,116823,present,2024-03-14
CSC  3323 02,95062,present,2024-03-11
ENG  1301 08,145981,present,2024-03-13
CSC  3323 02,93999,present,2024-03-11
CSC  3323 02,117838,present,2024-03-11
CSC  3315 03,102197,present,2024-03-14
CSC  3315 03,99526,present,2024-03-14
CSC  3315 03,125055,present,2024-03-14
ENG  1301 08,101850,present,2024-03-13
CSC  3315 03,111423,present,2024-03-14
CSC  3315 03,141472,present,2024-03-14
CSC  3323 02,136511,present,2024-03-11
CSC  3323 02,111670,present,2024-03-11
ENG  1301 08,145847,present,2024-03-13
CSC  3323 02,90263,absent,2024-03-11
CSC  3315 03,100246,absent,2024-03-14
